,x,y,sharpe
1239,0.4189423335230408,0.43859668415634134,1.0469142148228847
1240,0.35436478055881643,0.4827837209286465,1.3623919402129059
1241,0.42858081581557284,0.4267436192574783,0.9957133019251027
1242,0.30348678715425154,0.4872891535745516,1.6056354813459468
1243,0.233354653244388,0.4545805552118165,1.9480243864507074
1244,0.30668267315000475,0.48095595102612765,1.5682527678728113
1245,0.3211301955614789,0.4672130509808927,1.4549022715350568
1246,0.336842807716783,0.4917044843891265,1.45974464386531
1247,0.28686059901092087,0.4704959672664797,1.6401554235357634
1248,0.23771567811729769,0.46431387621982156,1.9532320286872789
1249,0.3783147868566218,0.4466278357885054,1.1805719768436482
1250,0.2876024920324417,0.49262943109841806,1.712883040814713
1251,0.24699727808807317,0.4817084494460151,1.950258129056182
1252,0.27892781368819325,0.48577660578778925,1.7415853921646816
1253,0.29650577575279685,0.48761422887584516,1.644535347204769
1254,0.3268083716067713,0.4827807315361563,1.4772593772997258
1255,0.24581993442849093,0.47991208340456537,1.9522911537679704
1256,0.2384655602526059,0.4205042844601934,1.7633753235257719
1257,0.287179194284292,0.4832900623417431,1.6828867548925284
1258,0.2296975403640915,0.47293273792180845,2.0589368835737947
1259,0.2286700724060208,0.44491471087133094,1.9456621769085358
1260,0.2710756748248078,0.387188386669445,1.4283405802445355
1261,0.35158340514713354,0.4498773623453076,1.279575075953995
1262,0.25234413312273507,0.46713249227372144,1.8511723910241165
1263,0.22350371223409746,0.4615586013764008,2.0651048555872085
1264,0.244238229476182,0.42653894928078984,1.7464053444687524
1265,0.33579006611632867,0.44517941670521055,1.3257670837438824
1266,0.2406956768259008,0.47883703619480245,1.9893877717677217
1267,0.29112605987022,0.48596496731459937,1.6692595899220972
1268,0.3320770288881236,0.46971034541948264,1.4144620210322574
1269,0.3459504780690727,0.4480431136492584,1.2951076586163925
1270,0.26501193693664044,0.46079767766523183,1.7387808375416698
1271,0.2817691616205124,0.4953138930137464,1.7578711955740447
1272,0.3995715115965501,0.43154074445156776,1.0800087892334458
1273,0.3271095204833273,0.45227026440806584,1.3826264174145855
1274,0.3625970355220135,0.47933761667335273,1.3219567997385127
1275,0.23899244690138616,0.4262271229898713,1.7834334453496037
1276,0.25819557495318485,0.4849593615397103,1.8782636442458067
1277,0.26735031484374916,0.4690317196669618,1.7543713009692312
1278,0.2525327149998049,0.48771664155602656,1.9313008279200712
1279,0.3337816082497185,0.4929998473424393,1.4770132180967916
1280,0.3028769113230966,0.46757303884398516,1.5437724744399468
1281,0.24709155418254558,0.4505235408559356,1.8233061115601674
1282,0.5148403616281074,0.39794367008886455,0.772945751243018
1283,0.25676167190848537,0.45880472457573584,1.786889457314573
1284,0.26556377988485835,0.49009608810856387,1.8454929671548468
1285,0.26469084396109105,0.48633163620453845,1.837357231276304
1286,0.2931998806880973,0.4953913349712331,1.68960278499644
1287,0.27403776736878604,0.4755818037238593,1.735460802685075
1288,0.24489558313580476,0.460325162119279,1.8796793156698526
1289,0.31141877456620165,0.4522791366051604,1.4523181437444599
1290,0.2905264243596428,0.47771387237880414,1.6443043810274616
1291,0.4652099819383937,0.43916924062006957,0.9440236832197366
1292,0.2398040584006045,0.4725476787005787,1.9705574703459126
1293,0.2334553329952534,0.4558032618157868,1.9524217158279873
1294,0.26532904279954095,0.4667905022959693,1.7592891353723186
1295,0.3000762078792036,0.4618640331717909,1.539155791243921
1296,0.3167445965403042,0.44321811516020726,1.3992917953497273
1297,0.34670944397136,0.44292892740105283,1.2775219570818528
1298,0.2854304828111425,0.4835075821480128,1.693959164368333
1299,0.2504354412419308,0.4600619470935583,1.8370480823803201
1300,0.27212989728941056,0.4830355618244966,1.7750183520290956
1301,0.2405320162933637,0.42428136372842284,1.7639288534917952
1302,0.2592173008761607,0.4675953420673209,1.8038739717095944
1303,0.3775853768148849,0.4798436895278366,1.2708216975338134
1304,0.24598797377065437,0.4848608838775237,1.971075562944314
1305,0.28272097885501735,0.4924256467628003,1.7417372023719613
1306,0.28592263974126364,0.4797483754574936,1.6778957269407775
1307,0.22493863750162046,0.46552813128288584,2.069578336800996
1308,0.3863014612717273,0.4677117857711268,1.2107429887305936
1309,0.25903884228299,0.46108212372436386,1.779972917037088
1310,0.377906235083133,0.4497644139014296,1.1901481694327936
1311,0.26022848040262864,0.4674183643276426,1.7961845052641712
1312,0.28075533008914405,0.474961872340399,1.691728781033619
1313,0.26968049189128174,0.47366557060928116,1.7563953821332892
1314,0.29269094698348075,0.48507629869135305,1.6572986069115776
1315,0.2561276936042283,0.4798153854875924,1.8733444194793283
1316,0.24266079238654673,0.4738359667539316,1.952668010739593
1317,0.2903495453093381,0.48350206546792607,1.6652413385142502
1318,0.29252639227191873,0.4906457587809854,1.6772700574822126
1319,0.2913863475252906,0.47587737328067403,1.633149175732644
1320,0.27186161653481994,0.4826307929494176,1.7752811121374408
1321,0.2808652513206613,0.4770144159079035,1.6983746250735035
1322,0.27953203892517897,0.4758126383180419,1.7021756795663785
1323,0.27407855029990974,0.476282254441625,1.7377582226717645
1324,0.3094008304396501,0.47611528875050735,1.538830028587708
1325,0.3723036709348964,0.4782869534486265,1.2846689162306515
1326,0.2821894909896612,0.4444615381617516,1.5750463867488096
1327,0.30583229104199516,0.46319053203814864,1.5145246123619625
1328,0.26976586218029436,0.44013798503028645,1.631555532909224
1329,0.31729708547569746,0.48027193210995756,1.5136348680604024
1330,0.3401857219296376,0.4815723475275877,1.4156159899832417
1331,0.39032625142289545,0.47180909672521865,1.2087557396031796
1332,0.3388056478821756,0.479274244311807,1.4145993353643305
1333,0.2924744762967987,0.48745846375995905,1.6666700969328125
1334,0.24714002890100167,0.4593114441255828,1.8585068803628402
1335,0.4032203934603323,0.439109628843555,1.0890064985930663
1336,0.35210732851627724,0.44622316071600565,1.2672930228300476
1337,0.28998238044471486,0.4513829664584126,1.5565875615138236
1338,0.29329464876591554,0.45195766461838804,1.5409679873808564
1339,0.3004817009325716,0.4940275477224281,1.644118580895841
1340,0.3896175638096519,0.4624063593711034,1.1868211351914633
1341,0.4223813356226783,0.4583900655383899,1.085251707115863
1342,0.28720227308679197,0.47884975261107043,1.667290956525135
1343,0.2768188006953978,0.4727420355277647,1.7077670820774717
1344,0.23048371183679592,0.4669826119692506,2.026098105795511
1345,0.34037415852367414,0.458723602441111,1.34770396328194
1346,0.3611015983004306,0.4769628893069491,1.3208551043579813
1347,0.2501681247581346,0.44618157735313124,1.7835268893049612
1348,0.2255669108276079,0.46586445959915834,2.065304959357273
1349,0.3508196557638802,0.4616962168912764,1.316050025435353
1350,0.22427527565880734,0.4528540500939695,2.019188467224991
1351,0.31245508849393533,0.48169725352451254,1.541652772711564
1352,0.34426748207022656,0.46231068872405245,1.3428822436088996
1353,0.4115043931203263,0.4474443588400496,1.0873379879305791
1354,0.26274096934864816,0.4600559836782645,1.7509868553000052
1355,0.4374764974907044,0.4304658732824307,0.9839748552242565
1356,0.26025237538786167,0.4900697318077152,1.8830557495482991
1357,0.22462179791669826,0.45340681984125353,2.018534372204611
1358,0.2767251252903904,0.46722493474584237,1.6884080701220927
1359,0.27412427555637153,0.4816697558002285,1.7571218558539405
1360,0.2864586783938686,0.4726125570098034,1.6498454843807562
1361,0.2956383227505554,0.492858350591745,1.6670989944953578
1362,0.22266808640430744,0.4580541197029786,2.057116163792198
1363,0.24664358421711804,0.4694351833566326,1.9032937136665724
1364,0.24736269747887876,0.46611004147857016,1.8843182348396297
1365,0.3629784627019013,0.4674509953699246,1.2878201970727452
1366,0.28103424530666604,0.4609807946656226,1.6403011460848764
1367,0.24919281375775612,0.48610944628868746,1.9507362148943885
1368,0.27982228666647774,0.48307675326833865,1.726369829305703
1369,0.30420092882151684,0.48643305201480924,1.5990518303125008
1370,0.31889918737014883,0.4960222334531028,1.5554201863718324
1371,0.22589136716543437,0.4432076019196598,1.962038689132689
1372,0.2863092400413642,0.4806844006267792,1.6788993626518405
1373,0.28047211737021477,0.45363769046414526,1.6174074439825943
1374,0.4492504184810479,0.41995432973149693,0.934788956126956
1375,0.22637904132822217,0.4403109638682483,1.945016470097383
1376,0.26680014560315063,0.48003362204269573,1.7992254875179763
1377,0.25229168569649263,0.470072800148857,1.8632116189288752
1378,0.2563651041896594,0.4863541037096357,1.8971150744050953
1379,0.25935304520385866,0.473797623889046,1.8268442674988759
1380,0.22740340215968266,0.4640292955645049,2.040555643220604
1381,0.4227559054224816,0.4488838221805447,1.06180378895465
1382,0.31519376820020517,0.47621893751132305,1.5108767544186905
1383,0.33159610175122917,0.47216303543030325,1.4239100910315603
1384,0.2935096983019046,0.4567751468918093,1.5562523130733812
1385,0.2412181247043485,0.4669787677686392,1.9359190705134475
1386,0.287811170124038,0.4867881973846526,1.691345743026101
1387,0.3569311207280345,0.4695455843252807,1.3155075504975464
1388,0.340714293880037,0.46037536550970315,1.3512064911247836
1389,0.347763030322302,0.4841253599106943,1.392112782839549
1390,0.25755556792659334,0.4656328182089471,1.8078926499529548
1391,0.39892508556517525,0.4334187953843791,1.0864666351335992
1392,0.23769582839309114,0.4718898959560258,1.985267891094978
1393,0.2786258542700775,0.476010575237106,1.7084221293250825
1394,0.25180612416326803,0.4050716362205802,1.608664751767263
1395,0.23911112202601995,0.46958735902604265,1.9638875642720726
1396,0.24376597536045838,0.44483932773317836,1.8248622560034946
1397,0.27525891696756155,0.38287680609052654,1.3909696743290152
1398,0.40799045938433015,0.44279844462166307,1.0853156843173715
1399,0.26517620556743926,0.47048919663023137,1.7742511837495056
1400,0.389677352322001,0.47060859039748015,1.2076878155561974
1401,0.28996469702154887,0.4583685311022432,1.5807735762680768
1402,0.23923443081040616,0.4810029089237271,2.010592318565228
1403,0.23257927652344673,0.42876995677151464,1.8435432562208076
1404,0.25919053375721746,0.4891309871082117,1.8871483461135135
1405,0.25260015995955215,0.4874626482140858,1.9297796497521666
1406,0.36647590718849465,0.4790162490468288,1.3070879685426353
1407,0.32076283951850815,0.47235695428922453,1.4726049781772472
1408,0.3464997536847799,0.4585944775422539,1.3235059265278715
1409,0.4463201069452665,0.44688533149400844,1.0012664106768805
1410,0.35151823626329404,0.4624437506037873,1.3155611939785903
1411,0.42702771177264554,0.43155958872448696,1.0106126062241465
1412,0.30208129658131977,0.47230925773184684,1.5635170501352176
1413,0.38000125423596665,0.4738028230211637,1.2468454189020908
1414,0.3033679633226915,0.48474637092497863,1.5978825371529277
1415,0.2522429416269249,0.48651013643295027,1.928736373335329
1416,0.25056470622655497,0.47925380038295495,1.9126947589722572
1417,0.28950528769153944,0.4714947708358961,1.6286223115146063
1418,0.26344622780880134,0.4807014596696,1.824666322489437
1419,0.2955152913579432,0.47892868570690283,1.6206561884027855
1420,0.2424795530336361,0.4815898805653913,1.986105115009786
1421,0.36191435674633543,0.4724762678871599,1.305491918405207
1422,0.24090545343394038,0.4631039581238634,1.922347342173609
1423,0.27118767623906725,0.4613363471212102,1.7011700292550025
1424,0.33393599422697084,0.49058419630854955,1.469096487918902
1425,0.31473499267486665,0.4774810199055959,1.5170890781720359
1426,0.4424909223941077,0.4374727511863383,0.9886592674475254
1427,0.4493981241922038,0.4257352970150068,0.9473455141368666
1428,0.22788697688255774,0.43646941551166907,1.915288980013127
1429,0.2980506976435131,0.4487139889113667,1.505495516229444
1430,0.24089454684709133,0.4816319866718666,1.999347818269976
1431,0.26640439795777204,0.4556047524848805,1.710199816435083
1432,0.2958930068117307,0.44449359330913674,1.5022105392033036
1433,0.2939143372987418,0.4664667108153462,1.5870838935673217
1434,0.28172834476476283,0.4443791822910246,1.5773321731687018
1435,0.35555745002697164,0.4873742680472506,1.3707328253430766
1436,0.356155281127032,0.4379719042361043,1.2297217743063322
1437,0.4059159300477302,0.4422356966605612,1.089476080942574
1438,0.5329420081350754,0.3912122408995773,0.7340615581581694
1439,0.2584653842862743,0.4820142519346824,1.8649083445573007
1440,0.22470778791448873,0.4659108337925524,2.073407593553687
1441,0.23318354837410496,0.46752843998096694,2.0049803823676866
1442,0.29145571516587065,0.4944318594169783,1.6964219045613558
1443,0.2423715238322642,0.4407239892683501,1.81838188867995
1444,0.2849741952202312,0.4689192899984158,1.6454798289228603
1445,0.2546672922486015,0.4029013768193952,1.5820695828739966
1446,0.31952421641388823,0.455413140148313,1.4252852108035663
1447,0.46963655606942994,0.43581222946026554,0.9279776538431053
1448,0.26899695382328376,0.473403109361237,1.7598827891271842
1449,0.30216889695582466,0.4955376276082659,1.6399359186220634
1450,0.23208401817083515,0.4739295447027003,2.0420602350733374
1451,0.2444791879393095,0.4820923505439858,1.971915706230431
1452,0.2419111620506468,0.47896849897920135,1.979935505741252
1453,0.39488365146519333,0.4420466470942013,1.119435168951696
1454,0.3377014468124298,0.45761192632810155,1.3550783706955034
1455,0.32161114764309645,0.49399460535985296,1.5359996349008918
1456,0.22831498259243221,0.4354801814350924,1.9073657650075169
1457,0.2618763155629316,0.4904455198310136,1.8728135791003002
1458,0.2503946632084136,0.4653834060285431,1.8585995406826452
1459,0.23514575361565423,0.4275101871135827,1.818064670699298
1460,0.3240470011149932,0.47772529142696474,1.4742469141303252
1461,0.34674533898938464,0.48345311438974115,1.3942598790189988
1462,0.2598170098185655,0.439474360285413,1.6914764764335684
1463,0.3506592895824986,0.47012205310033983,1.3406804469947904
1464,0.2970157776656397,0.47145468772534826,1.5873051978271677
1465,0.22750774062828527,0.4572429564546616,2.009790766643542
1466,0.3308803832840294,0.4872341491907757,1.4725386387519124
1467,0.2608222237175917,0.4244676668853715,1.6274213939107
1468,0.3124288144240881,0.46214433738488014,1.4791988320180018
1469,0.2623951495010143,0.4775567793961102,1.8199908813263495
1470,0.3012000803962137,0.48038480046975085,1.5949026302975369
1471,0.43774122137002225,0.4346350860480488,0.9929041744977729
1472,0.34309695755803904,0.47246271191488187,1.3770530501861389
1473,0.473342739796104,0.41150132847464094,0.8693517273591189
1474,0.2523404452215655,0.47439028059036104,1.879961336256764
1475,0.2390464987246218,0.43451697955672874,1.8177090309834916
1476,0.2344800168191612,0.42565985804829065,1.8153353271744845
1477,0.32055416757425176,0.45100116935235346,1.4069421488581506
1478,0.28013401864266324,0.4688978547767868,1.673834035040597
1479,0.22362546869652844,0.4489937146997729,2.007793286323219
1480,0.23107782345435743,0.4372974865779786,1.892425158073872
1481,0.251903770272488,0.4874637518325422,1.9351189198369103
1482,0.34617324765696034,0.4611932512540089,1.3322613875438098
1483,0.36952878551326634,0.46624436172512573,1.2617267720497711
